datetime,node_id,tag_id,tag_rssi
2025-07-10 08:55:03.758,726,0081f986075d,-85
2025-07-10 08:55:29.558,729,0081f98602f6,-53
2025-07-10 08:55:55.554,730,0081f9860356,-55
2025-07-10 08:59:02.781,728,0081f9860866,-48
2025-07-10 08:59:50.995,727,0081f9860662,-65
2025-07-10 09:01:17.925,730,0081f98602f6,-51
2025-07-10 09:02:29.561,727,0081f9860662,-65
2025-07-10 09:03:04.386,728,0081f986057c,-52
2025-07-10 09:03:32.324,729,0081f986083d,-44
2025-07-10 09:04:24.939,728,0081f9860866,-45
2025-07-10 09:05:08.020,727,0081f98608fc,-40
2025-07-10 09:07:02.842,726,0081f986053f,-50
2025-07-10 09:09:21.405,730,0081f9860356,-55
2025-07-10 09:09:42.726,726,0081f986075d,-82
2025-07-10 09:11:02.723,726,0081f986075d,-85
2025-07-10 09:11:07.348,728,0081f986083d,-45
2025-07-10 09:11:07.348,728,0081f9860866,-47
2025-07-10 09:11:44.092,727,0081f98608fc,-49
2025-07-10 09:12:27.707,728,0081f986057c,-44
2025-07-10 09:14:15.723,729,0081f98602f6,-50
2025-07-10 09:14:43.599,730,0081f986053f,-50
2025-07-10 09:17:00.993,727,0081f9860662,-58
2025-07-10 09:18:17.162,729,0081f9860356,-44
2025-07-10 09:21:26.617,730,0081f986053f,-49
2025-07-10 09:22:18.110,727,0081f98608fc,-53
2025-07-10 09:22:18.360,729,0081f98602f6,-53
2025-07-10 09:23:11.271,728,0081f9860866,-46
2025-07-10 09:23:38.781,729,0081f9860356,-42
2025-07-10 09:23:38.781,729,0081f986083d,-43
2025-07-10 09:25:28.594,730,0081f986075d,-85
2025-07-10 09:25:52.272,728,0081f986057c,-44
2025-07-10 09:27:35.185,727,0081f9860662,-60
2025-07-10 09:30:13.673,727,0081f9860662,-58
2025-07-10 09:30:13.673,727,0081f98608fc,-50
2025-07-10 09:30:50.481,730,0081f986053f,-50
2025-07-10 09:31:41.395,729,0081f98602f6,-52
2025-07-10 09:34:22.240,729,0081f9860356,-41
2025-07-10 09:35:01.355,726,0081f986075d,-84
2025-07-10 09:36:36.149,728,0081f9860866,-47
2025-07-10 09:39:17.061,728,0081f986057c,-52
2025-07-10 09:39:43.949,729,0081f986083d,-43
2025-07-10 09:41:04.285,729,0081f986083d,-48
2025-07-10 09:43:00.288,726,0081f986075d,-85
2025-07-10 09:43:18.050,728,0081f986057c,-53
2025-07-10 09:43:26.483,727,0081f9860662,-59
2025-07-10 09:45:58.937,728,0081f9860866,-47
2025-07-10 09:46:04.831,727,0081f98608fc,-48
2025-07-10 09:46:26.378,729,0081f9860356,-38
2025-07-10 09:47:46.894,729,0081f98602f6,-52
2025-07-10 09:49:37.783,730,0081f986053f,-47
2025-07-10 09:51:20.706,728,0081f9860866,-46
2025-07-10 09:51:21.742,727,0081f98608fc,-53
2025-07-10 09:54:01.541,728,0081f986057c,-51
2025-07-10 09:54:59.910,730,0081f986075d,-86
2025-07-10 09:56:20.377,730,0081f986053f,-49
2025-07-10 09:56:38.532,727,0081f9860662,-64
2025-07-10 09:58:30.167,729,0081f98602f6,-51
2025-07-10 09:58:30.167,729,0081f9860356,-44
2025-07-10 09:59:50.509,729,0081f986083d,-45
2025-07-10 10:00:44.150,728,0081f986057c,-51
2025-07-10 10:01:11.136,729,0081f98602f6,-54
2025-07-10 10:01:11.136,729,0081f9860356,-44
2025-07-10 10:03:51.790,729,0081f986083d,-48
2025-07-10 10:04:23.710,730,0081f98608fc,-50
2025-07-10 10:04:23.819,726,0081f986075d,-83
2025-07-10 10:04:44.712,728,0081f9860866,-46
2025-07-10 10:07:04.852,730,0081f986053f,-45
2025-07-10 10:08:25.477,730,0081f9860662,-51
2025-07-10 10:10:06.377,728,0081f986057c,-53
2025-07-10 10:10:33.960,729,0081f98602f6,-54
2025-07-10 10:12:29.041,727,0081f9860662,-63
2025-07-10 10:12:29.041,727,0081f98608fc,-48
2025-07-10 10:12:47.523,728,0081f9860866,-46
2025-07-10 10:13:14.755,729,0081f986083d,-48
2025-07-10 10:13:47.342,730,0081f986075d,-88
2025-07-10 10:14:35.109,729,0081f9860356,-42
2025-07-10 10:15:07.769,730,0081f986053f,-49
2025-07-10 10:20:29.923,730,0081f986053f,-50
2025-07-10 10:21:17.142,729,0081f9860662,-70
2025-07-10 10:22:37.627,729,0081f986057c,-53
2025-07-10 10:23:11.091,730,0081f986075d,-87
2025-07-10 10:23:30.445,728,0081f9860866,-45
2025-07-10 10:25:18.498,729,0081f9860356,-44
2025-07-10 10:27:00.046,727,0081f98608fc,-50
2025-07-10 10:27:31.908,728,0081f98602f6,-51
2025-07-10 10:27:59.182,729,0081f986083d,-48
2025-07-10 10:30:40.018,729,0081f986083d,-49
2025-07-10 10:31:14.349,730,0081f986053f,-50
2025-07-10 10:31:33.162,728,0081f9860866,-44
2025-07-10 10:32:00.498,729,0081f986057c,-54
2025-07-10 10:32:16.706,727,0081f9860662,-68
2025-07-10 10:32:53.592,728,0081f98602f6,-52
2025-07-10 10:34:41.429,729,0081f9860356,-44
2025-07-10 10:34:55.164,727,0081f98608fc,-50
2025-07-10 10:37:56.867,730,0081f986075d,-86
2025-07-10 10:41:58.405,730,0081f986053f,-50
2025-07-10 10:43:36.684,728,0081f986057c,-54
2025-07-10 10:43:36.684,728,0081f9860866,-44
2025-07-10 10:44:04.318,729,0081f9860356,-45
2025-07-10 10:44:08.963,727,0081f98608fc,-46
2025-07-10 10:45:24.544,729,0081f986083d,-46
2025-07-10 10:46:45.151,729,0081f98602f6,-50
2025-07-10 10:47:20.708,730,0081f986075d,-88
2025-07-10 10:48:05.470,729,0081f9860662,-66
2025-07-10 10:50:46.264,729,0081f9860356,-47
2025-07-10 10:50:54.735,726,0081f9860662,-62
2025-07-10 10:50:54.735,726,0081f986075d,-87
2025-07-10 10:51:22.070,730,0081f986053f,-50
2025-07-10 10:51:39.293,728,0081f9860866,-46
2025-07-10 10:53:27.011,729,0081f98602f6,-52
2025-07-10 10:56:01.472,727,0081f98608fc,-50
2025-07-10 10:56:07.824,729,0081f986083d,-46
2025-07-10 10:58:21.172,728,0081f986057c,-49
2025-07-10 11:01:01.997,728,0081f986057c,-53
2025-07-10 11:01:29.556,729,0081f9860356,-45
2025-07-10 11:02:37.062,727,0081f98608fc,-47
2025-07-10 11:03:42.612,728,0081f9860866,-42
2025-07-10 11:04:47.328,730,0081f986053f,-50
2025-07-10 11:05:15.398,727,0081f9860662,-54
2025-07-10 11:06:07.950,730,0081f986075d,-88
2025-07-10 11:06:23.647,728,0081f98602f6,-52
2025-07-10 11:09:32.059,729,0081f986083d,-49
2025-07-10 11:10:31.871,727,0081f9860662,-55
2025-07-10 11:10:31.871,727,0081f98608fc,-48
2025-07-10 11:10:52.355,726,0081f986053f,-51
2025-07-10 11:12:12.379,726,0081f986075d,-89
2025-07-10 11:12:51.104,730,0081f9860356,-49
2025-07-10 11:14:11.259,730,0081f98602f6,-52
2025-07-10 11:14:25.940,728,0081f986057c,-52
2025-07-10 11:15:46.313,728,0081f9860866,-43
2025-07-10 11:17:07.819,727,0081f986083d,-49
2025-07-10 11:20:15.163,729,0081f9860356,-48
2025-07-10 11:20:53.941,730,0081f986053f,-51
2025-07-10 11:21:31.412,726,0081f986075d,-89
2025-07-10 11:21:35.576,729,0081f98602f6,-54
2025-07-10 11:22:24.574,727,0081f98608fc,-44
2025-07-10 11:25:36.742,729,0081f986083d,-48
2025-07-10 11:26:21.741,727,0081f9860662,-58
2025-07-10 11:29:09.368,728,0081f986057c,-48
2025-07-10 11:29:09.368,728,0081f9860866,-49
2025-07-10 11:30:29.698,728,0081f986057c,-47
2025-07-10 11:30:49.265,726,0081f986053f,-51
2025-07-10 11:31:37.332,730,0081f98602f6,-52
2025-07-10 11:32:57.825,730,0081f986075d,-87
2025-07-10 11:35:34.657,727,0081f9860662,-51
2025-07-10 11:36:19.010,729,0081f986083d,-44
2025-07-10 11:38:31.227,728,0081f9860866,-47
2025-07-10 11:38:47.269,726,0081f98608fc,-65
2025-07-10 11:40:07.084,726,0081f986053f,-51
2025-07-10 11:41:11.648,728,0081f9860866,-46
2025-07-10 11:43:52.064,728,0081f986057c,-44
2025-07-10 11:45:12.368,728,0081f9860662,-53
2025-07-10 11:47:01.816,729,0081f986083d,-45
2025-07-10 11:47:26.159,727,0081f98608fc,-47
2025-07-10 11:48:22.237,729,0081f98602f6,-53
2025-07-10 11:49:03.243,730,0081f986075d,-86
2025-07-10 11:50:33.580,728,0081f986057c,-45
2025-07-10 11:51:44.305,730,0081f986075d,-87
2025-07-10 11:52:23.127,729,0081f986083d,-47
2025-07-10 11:53:24.602,726,0081f986053f,-51
2025-07-10 11:55:03.727,729,0081f98602f6,-54
2025-07-10 11:56:03.766,726,0081f9860a22,-56
2025-07-10 11:56:40.051,727,0081f98608fc,-48
2025-07-10 11:57:15.112,728,0081f9860866,-43
2025-07-10 11:59:18.583,727,0081f9860662,-59
2025-07-10 12:00:25.858,729,0081f986083d,-44
2025-07-10 12:01:08.520,730,0081f986053f,-50
2025-07-10 12:02:29.263,730,0081f986075d,-83
2025-07-10 12:02:36.744,728,0081f98608fc,-48
2025-07-10 12:03:06.704,729,0081f98602f6,-53
2025-07-10 12:03:16.048,727,0081f9860662,-52
2025-07-10 12:03:57.299,728,0081f9860866,-45
2025-07-10 12:05:17.645,728,0081f986057c,-42
2025-07-10 12:05:54.505,727,0081f9860a22,-58
2025-07-10 12:10:39.372,728,0081f9860866,-44
2025-07-10 12:11:09.675,729,0081f98602f6,-53
2025-07-10 12:11:11.157,727,0081f98608fc,-48
2025-07-10 12:11:59.750,728,0081f986057c,-46
2025-07-10 12:12:30.166,729,0081f986083d,-45
2025-07-10 12:13:50.491,727,0081f9860662,-58
2025-07-10 12:16:28.039,727,0081f9860a22,-53
2025-07-10 12:18:36.391,730,0081f986053f,-50
2025-07-10 12:18:36.391,730,0081f986075d,-87
2025-07-10 12:21:23.139,728,0081f9860866,-46
2025-07-10 12:21:44.765,727,0081f9860a22,-58
2025-07-10 12:22:43.524,728,0081f986057c,-43
2025-07-10 12:25:19.195,730,0081f986053f,-50
2025-07-10 12:25:19.195,730,0081f986075d,-88
2025-07-10 12:26:40.100,730,0081f98608fc,-50
2025-07-10 12:27:15.850,729,0081f986083d,-44
2025-07-10 12:28:36.382,729,0081f98602f6,-53
2025-07-10 12:29:40.019,727,0081f9860662,-60
2025-07-10 12:30:59.058,727,0081f9860a22,-57
2025-07-10 12:31:17.556,729,0081f986083d,-49
2025-07-10 12:32:01.919,730,0081f986053f,-50
2025-07-10 12:33:58.403,729,0081f98602f6,-53
2025-07-10 12:34:43.469,730,0081f986075d,-88
2025-07-10 12:34:47.450,728,0081f986057c,-43
2025-07-10 12:37:35.131,727,0081f98608fc,-51
2025-07-10 12:38:49.043,728,0081f9860866,-45
2025-07-10 12:38:54.422,727,0081f9860662,-61
2025-07-10 12:40:05.963,730,0081f9860662,-66
2025-07-10 12:40:05.963,730,0081f986075d,-88
2025-07-10 12:40:13.522,727,0081f9860a22,-52
2025-07-10 12:41:30.092,728,0081f986057c,-44
2025-07-10 12:41:30.092,728,0081f9860866,-46
2025-07-10 12:44:07.149,730,0081f986053f,-50
2025-07-10 12:44:11.125,727,0081f98608fc,-50
2025-07-10 12:46:03.179,729,0081f98602f6,-53
2025-07-10 12:49:27.863,727,0081f986083d,-50
2025-07-10 12:50:06.944,729,0081f986083d,-45
2025-07-10 12:52:14.293,728,0081f986057c,-42
2025-07-10 12:52:14.293,728,0081f9860866,-46
2025-07-10 12:54:44.629,727,0081f9860a22,-54
2025-07-10 12:56:15.731,728,0081f98602f6,-53
2025-07-10 12:57:26.536,726,0081f986075d,-89
2025-07-10 12:57:28.067,727,0081f98608fc,-47
2025-07-10 12:57:32.305,730,0081f986053f,-46
2025-07-10 12:58:42.209,727,0081f9860662,-56
2025-07-10 13:01:20.662,727,0081f9860662,-58
2025-07-10 13:01:20.662,727,0081f986083d,-50
2025-07-10 13:01:37.807,728,0081f9860866,-43
2025-07-10 13:02:41.653,726,0081f986075d,-77
2025-07-10 13:05:18.434,727,0081f9860a22,-54
2025-07-10 13:05:38.825,728,0081f986057c,-43
2025-07-10 13:06:59.282,728,0081f98602f6,-52
2025-07-10 13:08:16.827,730,0081f986053f,-44
2025-07-10 13:09:16.417,727,0081f98608fc,-50
2025-07-10 13:10:35.530,727,0081f986083d,-49
2025-07-10 13:10:35.530,727,0081f98608fc,-53
2025-07-10 13:11:00.423,728,0081f9860866,-47
2025-07-10 13:13:13.958,727,0081f9860a22,-44
2025-07-10 13:13:41.367,728,0081f986057c,-46
2025-07-10 13:14:59.387,730,0081f9860662,-55
2025-07-10 13:16:00.895,726,0081f986075d,-79
2025-07-10 13:16:19.642,730,0081f986053f,-45
2025-07-10 13:17:42.492,728,0081f98602f6,-45
2025-07-10 13:20:56.303,729,0081f986083d,-50
2025-07-10 13:21:19.892,726,0081f98602f6,-63
2025-07-10 13:21:19.892,726,0081f98608fc,-51
2025-07-10 13:23:01.507,730,0081f986053f,-39
2025-07-10 13:24:23.898,728,0081f986057c,-45
2025-07-10 13:25:05.686,727,0081f9860a22,-43
2025-07-10 13:25:18.483,726,0081f986075d,-80
2025-07-10 13:26:24.658,727,0081f9860662,-61
2025-07-10 13:27:05.700,728,0081f9860866,-44
2025-07-10 13:31:03.399,730,0081f986053f,-42
2025-07-10 13:31:05.159,728,0081f9860866,-47
2025-07-10 13:32:59.599,729,0081f98608fc,-79
2025-07-10 13:34:19.910,729,0081f9860a22,-82
2025-07-10 13:34:36.477,726,0081f986075d,-79
2025-07-10 13:35:05.816,728,0081f98602f6,-85
2025-07-10 13:36:25.829,728,0081f986083d,-49
2025-07-10 13:37:46.156,728,0081f986057c,-48
2025-07-10 13:37:46.156,728,0081f9860662,-84
2025-07-10 13:40:25.224,730,0081f986053f,-40
2025-07-10 13:40:26.618,728,0081f986083d,-50
2025-07-10 13:40:53.623,727,0081f98608fc,-80
2025-07-10 13:41:14.769,726,0081f986075d,-77
2025-07-10 13:41:46.935,728,0081f98602f6,-79
2025-07-10 13:44:26.020,730,0081f9860662,-86
2025-07-10 13:44:27.555,728,0081f986057c,-49
2025-07-10 13:45:48.009,728,0081f9860a22,-75
2025-07-10 13:47:08.248,728,0081f9860866,-45
2025-07-10 13:51:07.069,730,0081f986053f,-43
2025-07-10 13:51:08.932,728,0081f986057c,-49
2025-07-10 13:51:43.212,729,0081f986083d,-50
2025-07-10 13:52:29.326,728,0081f98602f6,-79
2025-07-10 13:53:10.134,726,0081f986075d,-78
2025-07-10 13:54:23.533,729,0081f9860662,-89
2025-07-10 13:54:23.533,729,0081f9860a22,-81
2025-07-10 13:55:49.549,726,0081f98608fc,-78
2025-07-10 13:56:29.933,728,0081f9860866,-47
2025-07-10 14:01:48.987,730,0081f986053f,-43
2025-07-10 14:02:27.910,726,0081f986075d,-78
2025-07-10 14:03:10.911,728,0081f98602f6,-82
2025-07-10 14:04:31.479,728,0081f986057c,-44
2025-07-10 14:04:31.479,728,0081f9860866,-47
2025-07-10 14:04:31.479,728,0081f98608fc,-80
2025-07-10 14:05:51.845,728,0081f986083d,-45
2025-07-10 14:07:46.665,729,0081f9860662,-83
2025-07-10 14:08:32.151,728,0081f9860a22,-78
2025-07-10 14:10:27.249,729,0081f986083d,-50
2025-07-10 14:11:12.504,728,0081f98602f6,-82
2025-07-10 14:11:12.504,728,0081f986057c,-44
2025-07-10 14:11:12.504,728,0081f9860866,-46
2025-07-10 14:11:45.460,726,0081f986075d,-78
2025-07-10 14:15:12.330,730,0081f986053f,-43
2025-07-10 14:16:32.735,730,0081f9860662,-64
2025-07-10 14:19:05.560,727,0081f9860a22,-78
2025-07-10 14:19:14.286,728,0081f98608fc,-78
2025-07-10 14:20:33.927,730,0081f9860662,-79
2025-07-10 14:20:33.927,730,0081f9860a22,-78
2025-07-10 14:20:34.672,728,0081f9860866,-44
2025-07-10 14:21:02.504,726,0081f986075d,-77
2025-07-10 14:21:54.402,730,0081f986053f,-44
2025-07-10 14:23:15.677,728,0081f986083d,-46
2025-07-10 14:27:16.911,728,0081f98602f6,-80
2025-07-10 14:27:16.911,728,0081f986057c,-49
2025-07-10 14:27:16.911,728,0081f98608fc,-78
2025-07-10 14:31:16.394,730,0081f98608fc,-85
2025-07-10 14:31:17.856,728,0081f986083d,-50
2025-07-10 14:31:39.846,726,0081f986075d,-78
2025-07-10 14:33:58.682,728,0081f98602f6,-83
2025-07-10 14:35:19.153,728,0081f986057c,-45
2025-07-10 14:35:19.153,728,0081f9860a22,-77
2025-07-10 14:36:58.860,726,0081f9860662,-61
2025-07-10 14:38:18.269,726,0081f986053f,-55
2025-07-10 14:39:20.305,728,0081f9860866,-46
2025-07-10 14:41:13.458,729,0081f986083d,-50
2025-07-10 14:43:17.832,730,0081f9860a22,-79
2025-07-10 14:43:21.065,728,0081f98608fc,-79
2025-07-10 14:44:38.063,730,0081f9860662,-77
2025-07-10 14:44:41.644,728,0081f986057c,-49
2025-07-10 14:45:58.593,730,0081f986075d,-80
2025-07-10 14:46:02.031,728,0081f9860866,-46
2025-07-10 14:48:43.133,728,0081f98602f6,-81
2025-07-10 14:48:54.726,726,0081f986053f,-50
2025-07-10 14:51:24.275,728,0081f9860a22,-77
2025-07-10 14:52:39.925,730,0081f986053f,-69
2025-07-10 14:52:44.820,728,0081f98602f6,-79
2025-07-10 14:52:44.820,728,0081f986057c,-44
2025-07-10 14:55:25.543,728,0081f9860866,-45
2025-07-10 14:55:32.586,726,0081f986075d,-78
2025-07-10 14:58:06.524,728,0081f9860662,-83
2025-07-10 14:59:21.453,730,0081f98608fc,-52
2025-07-10 14:59:27.023,728,0081f986083d,-46
2025-07-10 15:01:17.086,729,0081f98608fc,-57
2025-07-10 15:02:11.070,726,0081f986075d,-78
2025-07-10 15:02:11.070,726,0081f9860a22,-44
2025-07-10 15:03:22.613,730,0081f98602f6,-59
2025-07-10 15:03:28.455,728,0081f986083d,-49
2025-07-10 15:03:28.455,728,0081f9860866,-46
2025-07-10 15:07:30.982,726,0081f986053f,-55
2025-07-10 15:07:30.982,726,0081f9860662,-58
2025-07-10 15:08:50.241,728,0081f986057c,-41
2025-07-10 15:10:05.243,730,0081f9860662,-57
2025-07-10 15:10:05.243,730,0081f98608fc,-49
2025-07-10 15:10:10.586,726,0081f986053f,-41
2025-07-10 15:10:39.975,729,0081f98602f6,-54
2025-07-10 15:11:30.266,726,0081f986075d,-78
2025-07-10 15:13:07.067,727,0081f9860a22,-45
2025-07-10 15:13:20.742,729,0081f986083d,-46
2025-07-10 15:19:33.843,728,0081f986057c,-43
2025-07-10 15:19:33.843,728,0081f9860866,-46
2025-07-10 15:22:43.591,729,0081f986057c,-51
2025-07-10 15:24:03.719,729,0081f986083d,-44
2025-07-10 15:26:09.377,730,0081f986053f,-45
2025-07-10 15:27:37.212,727,0081f9860662,-61
2025-07-10 15:27:37.212,727,0081f9860a22,-47
2025-07-10 15:28:46.578,726,0081f986075d,-85
2025-07-10 15:28:56.473,727,0081f98608fc,-64
2025-07-10 15:28:56.511,728,0081f9860866,-44
2025-07-10 15:29:25.383,729,0081f98602f6,-54
2025-07-10 15:30:15.641,727,0081f98608fc,-53
2025-07-10 15:30:46.163,729,0081f986083d,-49
2025-07-10 15:34:05.900,726,0081f986075d,-79
2025-07-10 15:35:32.257,727,0081f9860a22,-43
2025-07-10 15:35:38.984,728,0081f986057c,-47
2025-07-10 15:35:38.984,728,0081f9860866,-44
2025-07-10 15:39:29.692,727,0081f9860662,-58
2025-07-10 15:39:34.604,730,0081f986053f,-45
2025-07-10 15:39:40.055,728,0081f98602f6,-53
2025-07-10 15:40:45.379,726,0081f986075d,-78
2025-07-10 15:41:00.625,728,0081f9860866,-47
2025-07-10 15:42:15.732,730,0081f986053f,-54
2025-07-10 15:45:01.828,728,0081f986057c,-44
2025-07-10 15:46:05.855,727,0081f9860a22,-46
2025-07-10 15:46:17.180,730,0081f98608fc,-51
2025-07-10 15:48:44.327,727,0081f9860662,-58
2025-07-10 15:49:03.509,728,0081f98602f6,-45
2025-07-10 15:49:33.204,729,0081f986083d,-50
2025-07-10 15:50:18.871,730,0081f986053f,-43
2025-07-10 15:51:24.377,726,0081f986075d,-80
2025-07-10 15:54:01.927,727,0081f986083d,-50
2025-07-10 15:56:15.903,729,0081f98602f6,-49
2025-07-10 15:56:44.291,726,0081f98608fc,-48
2025-07-10 15:57:06.418,728,0081f986057c,-40
2025-07-10 15:57:59.827,727,0081f9860a22,-44
2025-07-10 15:58:26.920,728,0081f9860866,-46
2025-07-10 15:59:19.219,727,0081f9860662,-58
2025-07-10 16:02:23.907,730,0081f986053f,-48
2025-07-10 16:02:23.907,730,0081f9860662,-62
2025-07-10 16:02:59.074,729,0081f98602f6,-52
2025-07-10 16:05:55.718,727,0081f9860a22,-44
2025-07-10 16:07:00.889,729,0081f986083d,-49
2025-07-10 16:07:50.666,728,0081f986057c,-44
2025-07-10 16:07:50.666,728,0081f9860866,-46
2025-07-10 16:08:44.663,726,0081f986075d,-80
2025-07-10 16:09:11.148,728,0081f98608fc,-50
2025-07-10 16:10:04.541,726,0081f98608fc,-64
2025-07-10 16:11:13.182,727,0081f9860a22,-45
2025-07-10 16:11:52.027,728,0081f986057c,-45
2025-07-10 16:11:52.027,728,0081f9860866,-43
2025-07-10 16:13:43.132,729,0081f98602f6,-50
2025-07-10 16:13:56.735,727,0081f986083d,-49
2025-07-10 16:14:28.728,730,0081f986053f,-47
2025-07-10 16:15:11.128,727,0081f9860662,-56
2025-07-10 16:15:25.431,726,0081f986075d,-80
2025-07-10 16:20:25.832,729,0081f986057c,-49
2025-07-10 16:20:25.832,729,0081f9860662,-60
2025-07-10 16:20:44.348,726,0081f986075d,-80
2025-07-10 16:22:36.270,728,0081f9860866,-46
2025-07-10 16:23:06.214,727,0081f9860a22,-44
2025-07-10 16:25:44.690,727,0081f986083d,-49
2025-07-10 16:25:44.690,727,0081f98608fc,-50
2025-07-10 16:27:54.611,730,0081f98602f6,-54
2025-07-10 16:27:57.942,728,0081f986053f,-49
2025-07-10 16:31:24.267,726,0081f98602f6,-65
2025-07-10 16:32:20.421,727,0081f98608fc,-50
2025-07-10 16:32:44.030,726,0081f986075d,-80
2025-07-10 16:33:19.204,728,0081f9860866,-48
2025-07-10 16:33:39.588,727,0081f9860a22,-45
2025-07-10 16:33:51.179,729,0081f986083d,-45
2025-07-10 16:35:11.627,729,0081f986057c,-52
2025-07-10 16:35:23.930,726,0081f986053f,-45
2025-07-10 16:37:18.735,730,0081f9860662,-59
2025-07-10 16:40:33.887,729,0081f986083d,-50
2025-07-10 16:42:03.846,726,0081f98608fc,-64
2025-07-10 16:44:13.251,727,0081f9860662,-56
2025-07-10 16:44:35.483,729,0081f986057c,-50
2025-07-10 16:46:44.390,728,0081f98602f6,-66
2025-07-10 16:48:04.980,728,0081f9860866,-50
2025-07-10 16:48:43.445,726,0081f986075d,-79
2025-07-10 16:49:23.970,730,0081f986053f,-45
2025-07-10 16:49:30.338,727,0081f9860a22,-42
2025-07-10 16:52:38.743,729,0081f98602f6,-73
2025-07-10 16:53:59.696,729,0081f986083d,-45
2025-07-10 16:55:22.909,726,0081f986053f,-43
2025-07-10 16:56:06.521,727,0081f9860a22,-46
2025-07-10 16:56:07.046,730,0081f986075d,-80
2025-07-10 16:56:07.876,728,0081f986057c,-50
2025-07-10 16:56:40.322,729,0081f98608fc,-57
2025-07-10 16:57:27.561,730,0081f9860662,-63
2025-07-10 16:57:28.340,728,0081f9860866,-46
2025-07-10 17:00:04.344,727,0081f986083d,-50
2025-07-10 17:00:08.902,730,0081f98602f6,-74
2025-07-10 17:00:09.106,728,0081f986053f,-53
2025-07-10 17:00:42.905,726,0081f986075d,-79
2025-07-10 17:02:42.915,727,0081f9860a22,-44
2025-07-10 17:02:49.968,728,0081f9860866,-47
2025-07-10 17:04:10.186,728,0081f986057c,-47
2025-07-10 17:08:42.350,726,0081f98608fc,-70
2025-07-10 17:09:19.158,727,0081f9860662,-55
2025-07-10 17:10:02.549,726,0081f986075d,-82
2025-07-10 17:10:52.423,728,0081f9860866,-50
2025-07-10 17:15:55.423,727,0081f98602f6,-58
2025-07-10 17:15:55.423,727,0081f9860a22,-44
2025-07-10 17:16:47.586,729,0081f986083d,-47
2025-07-10 17:17:33.857,728,0081f986057c,-44
2025-07-10 17:18:56.162,730,0081f986053f,-50
2025-07-10 17:18:56.162,730,0081f9860662,-56
2025-07-10 17:19:53.127,727,0081f98608fc,-51
2025-07-10 17:20:17.024,730,0081f98608fc,-51
2025-07-10 17:21:12.971,727,0081f986083d,-48
2025-07-10 17:21:35.534,728,0081f986057c,-51
2025-07-10 17:21:35.534,728,0081f9860866,-47
2025-07-10 17:22:31.719,727,0081f9860a22,-44
2025-07-10 17:28:42.972,726,0081f986075d,-80
2025-07-10 17:28:51.981,729,0081f98602f6,-53
2025-07-10 17:29:08.342,727,0081f986053f,-45
2025-07-10 17:29:08.342,727,0081f9860662,-55
2025-07-10 17:30:03.187,726,0081f986075d,-82
2025-07-10 17:30:28.016,727,0081f9860662,-60
2025-07-10 17:30:28.016,727,0081f9860a22,-43
2025-07-10 17:31:47.388,727,0081f98608fc,-45
