datetime,node_id,tag_id,tag_rssi
2025-07-14 00:02:49.343,728,0081f9860866,-47
2025-07-14 00:14:50.285,730,0081f986053f,-50
2025-07-14 00:17:15.234,729,0081f986083d,-43
2025-07-14 00:27:56.186,728,0081f986057c,-42
2025-07-14 00:30:34.907,728,0081f986057c,-42
2025-07-14 00:30:34.907,728,0081f986083d,-45
2025-07-14 00:30:34.907,728,0081f9860866,-47
2025-07-14 00:56:55.583,729,0081f986053f,-49
2025-07-14 01:00:58.963,728,0081f986057c,-42
2025-07-14 01:00:58.963,728,0081f9860866,-47
2025-07-14 01:11:28.233,729,0081f986083d,-44
2025-07-14 01:16:54.424,730,0081f986053f,-49
2025-07-14 01:41:57.825,728,0081f9860866,-47
2025-07-14 01:43:17.103,728,0081f986057c,-42
2025-07-14 01:45:51.193,729,0081f986083d,-44
2025-07-14 01:51:14.854,730,0081f986053f,-49
2025-07-14 02:00:28.325,728,0081f986057c,-42
2025-07-14 02:12:22.806,730,0081f986053f,-50
2025-07-14 02:18:58.822,728,0081f986083d,-45
2025-07-14 02:20:18.075,728,0081f9860866,-48
2025-07-14 02:30:48.924,729,0081f986083d,-43
2025-07-14 02:30:52.193,730,0081f986053f,-49
2025-07-14 02:30:52.714,728,0081f986057c,-42
2025-07-14 02:33:31.354,728,0081f9860866,-47
2025-07-14 03:01:14.579,730,0081f986053f,-51
2025-07-14 03:01:17.019,728,0081f986057c,-42
2025-07-14 03:06:34.316,728,0081f9860866,-47
2025-07-14 03:27:46.526,729,0081f986083d,-43
2025-07-14 03:30:22.148,728,0081f986057c,-42
2025-07-14 03:30:22.148,728,0081f9860866,-52
2025-07-14 03:33:03.915,729,0081f986083d,-43
2025-07-14 03:54:13.654,729,0081f986053f,-49
2025-07-14 04:03:29.164,729,0081f986083d,-43
2025-07-14 04:04:38.483,730,0081f986053f,-50
2025-07-14 04:14:00.069,728,0081f9860866,-47
2025-07-14 04:27:13.363,728,0081f986057c,-44
2025-07-14 04:31:53.643,726,0081f986053f,-51
2025-07-14 04:35:09.324,728,0081f986057c,-42
2025-07-14 04:36:33.096,729,0081f986083d,-43
2025-07-14 04:41:46.106,728,0081f9860866,-47
2025-07-14 05:00:16.755,728,0081f986057c,-42
2025-07-14 05:08:12.857,728,0081f9860866,-47
2025-07-14 05:08:17.859,729,0081f986083d,-44
2025-07-14 05:09:37.165,729,0081f986053f,-49
2025-07-14 05:41:16.229,728,0081f986057c,-42
2025-07-14 05:42:35.567,728,0081f9860866,-47
2025-07-14 05:47:40.471,730,0081f986053f,-50
2025-07-14 05:50:37.667,729,0081f986083d,-43
2025-07-14 06:05:04.285,728,0081f986057c,-42
2025-07-14 06:06:10.120,730,0081f986053f,-50
2025-07-14 06:10:21.628,728,0081f9860866,-47
2025-07-14 06:14:26.314,729,0081f986083d,-44
2025-07-14 06:32:35.311,730,0081f986053f,-51
2025-07-14 06:38:07.774,728,0081f986057c,-42
2025-07-14 06:38:07.774,728,0081f9860866,-47
2025-07-14 06:39:34.258,729,0081f986083d,-45
2025-07-14 07:00:36.462,728,0081f9860866,-47
2025-07-14 07:00:44.217,729,0081f986083d,-44
2025-07-14 07:05:36.773,730,0081f986053f,-49
2025-07-14 07:07:13.134,728,0081f986057c,-42
2025-07-14 07:31:01.201,728,0081f986057c,-42
2025-07-14 07:36:27.164,729,0081f986053f,-49
2025-07-14 07:51:05.306,726,0081f9860a22,-49
2025-07-14 07:52:10.708,728,0081f9860866,-48
2025-07-14 07:58:57.786,729,0081f986083d,-43
2025-07-14 08:02:27.382,730,0081f986053f,-49
2025-07-14 08:08:05.491,728,0081f986057c,-41
2025-07-14 08:18:45.208,728,0081f9860866,-47
2025-07-14 08:20:06.528,726,0081f9860662,-57
2025-07-14 08:24:06.263,726,0081f986075d,-79
2025-07-14 08:26:29.090,730,0081f986083d,-43
2025-07-14 08:26:57.952,729,0081f9860356,-50
2025-07-14 08:29:12.104,727,0081f9860a22,-53
2025-07-14 08:29:27.864,728,0081f98608fc,-44
2025-07-14 08:34:28.560,727,0081f9860662,-59
2025-07-14 08:37:41.770,729,0081f986083d,-46
2025-07-14 08:40:05.203,726,0081f986075d,-78
2025-07-14 08:44:24.435,729,0081f9860356,-43
2025-07-14 08:45:16.919,730,0081f986053f,-51
2025-07-14 08:45:32.858,728,0081f9860866,-44
2025-07-14 08:46:53.356,728,0081f98608fc,-43
2025-07-14 08:49:34.322,728,0081f986057c,-40
2025-07-14 08:54:17.546,727,0081f9860a22,-50
2025-07-14 09:00:18.291,728,0081f986057c,-45
2025-07-14 09:05:26.139,730,0081f986053f,-52
2025-07-14 09:05:40.253,728,0081f9860866,-44
2025-07-14 09:05:40.253,728,0081f98608fc,-42
2025-07-14 09:08:48.711,727,0081f9860a22,-53
2025-07-14 09:16:11.428,730,0081f9860662,-58
2025-07-14 09:16:11.428,730,0081f986083d,-43
2025-07-14 09:23:22.626,729,0081f9860356,-46
2025-07-14 09:24:05.942,726,0081f986075d,-76
2025-07-14 09:32:31.585,728,0081f9860866,-43
2025-07-14 09:33:26.269,726,0081f986075d,-78
2025-07-14 09:35:01.703,730,0081f9860662,-55
2025-07-14 09:41:45.303,730,0081f986083d,-44
2025-07-14 09:42:12.350,729,0081f9860356,-47
2025-07-14 09:43:16.877,728,0081f986057c,-38
2025-07-14 09:44:26.677,730,0081f986053f,-43
2025-07-14 09:47:18.817,728,0081f98608fc,-45
2025-07-14 09:49:44.780,727,0081f9860a22,-51
2025-07-14 10:00:44.649,728,0081f9860866,-46
2025-07-14 10:02:57.043,727,0081f9860662,-64
2025-07-14 10:11:29.838,728,0081f98608fc,-47
2025-07-14 10:11:47.535,729,0081f9860356,-42
2025-07-14 10:19:50.691,729,0081f986083d,-44
2025-07-14 10:23:34.576,728,0081f986057c,-43
2025-07-14 10:24:48.468,730,0081f986053f,-46
2025-07-14 10:25:28.264,726,0081f986075d,-78
2025-07-14 10:28:02.898,727,0081f9860a22,-52
2025-07-14 10:30:41.445,727,0081f9860a22,-53
2025-07-14 10:30:48.485,726,0081f986075d,-78
2025-07-14 10:37:00.599,728,0081f9860866,-45
2025-07-14 10:38:37.234,727,0081f986083d,-45
2025-07-14 10:39:41.912,728,0081f986057c,-44
2025-07-14 10:39:41.912,728,0081f98608fc,-45
2025-07-14 10:51:43.559,730,0081f986053f,-45
2025-07-14 10:53:09.759,727,0081f9860662,-63
2025-07-14 10:58:50.158,729,0081f9860356,-47
2025-07-14 11:00:10.294,726,0081f986075d,-78
2025-07-14 11:05:11.434,730,0081f986053f,-44
2025-07-14 11:05:13.599,728,0081f986057c,-47
2025-07-14 11:05:13.599,728,0081f9860866,-45
2025-07-14 11:08:15.520,729,0081f9860356,-47
2025-07-14 11:18:40.088,728,0081f98608fc,-49
2025-07-14 11:19:36.501,727,0081f9860a22,-51
2025-07-14 11:24:23.467,729,0081f9860662,-61
2025-07-14 11:27:04.865,729,0081f986083d,-42
2025-07-14 11:34:47.841,730,0081f986053f,-43
2025-07-14 11:40:32.132,729,0081f9860662,-61
2025-07-14 11:40:32.132,729,0081f986083d,-43
2025-07-14 11:45:32.246,728,0081f986057c,-50
2025-07-14 11:45:32.246,728,0081f9860866,-44
2025-07-14 11:46:52.788,728,0081f98608fc,-51
2025-07-14 11:49:34.231,726,0081f986075d,-77
2025-07-14 11:53:58.599,729,0081f9860356,-45
2025-07-14 11:58:55.549,726,0081f9860a22,-50
2025-07-14 12:00:15.528,726,0081f986075d,-77
2025-07-14 12:01:38.241,728,0081f98608fc,-53
2025-07-14 12:01:42.146,730,0081f986053f,-46
2025-07-14 12:01:54.472,727,0081f9860662,-61
2025-07-14 12:04:19.176,728,0081f986057c,-50
2025-07-14 12:19:03.369,728,0081f9860866,-45
2025-07-14 12:23:28.822,729,0081f986083d,-44
2025-07-14 12:27:29.985,729,0081f9860356,-46
2025-07-14 12:31:06.490,728,0081f986057c,-50
2025-07-14 12:34:11.495,729,0081f986083d,-43
2025-07-14 12:34:51.860,726,0081f986075d,-79
2025-07-14 12:35:07.487,728,0081f98608fc,-52
2025-07-14 12:48:31.246,728,0081f9860866,-45
2025-07-14 12:50:40.170,727,0081f9860662,-61
2025-07-14 12:59:38.774,729,0081f9860356,-42
2025-07-14 12:59:38.774,729,0081f986053f,-53
2025-07-14 13:00:09.019,726,0081f986075d,-77
2025-07-14 13:00:59.298,729,0081f986083d,-45
2025-07-14 13:04:36.346,728,0081f986057c,-46
2025-07-14 13:11:19.107,728,0081f98608fc,-49
2025-07-14 13:12:39.584,728,0081f9860866,-45
2025-07-14 13:15:44.379,729,0081f986053f,-52
2025-07-14 13:20:08.057,726,0081f9860356,-40
2025-07-14 13:22:26.945,729,0081f9860662,-57
2025-07-14 13:32:46.885,728,0081f98608fc,-52
2025-07-14 13:32:54.779,727,0081f9860662,-61
2025-07-14 13:34:13.904,727,0081f9860356,-45
2025-07-14 13:36:07.226,726,0081f986075d,-78
2025-07-14 13:38:09.114,728,0081f9860866,-42
2025-07-14 13:39:29.348,728,0081f986057c,-50
2025-07-14 13:39:53.642,729,0081f986083d,-45
2025-07-14 13:49:03.296,730,0081f986053f,-52
2025-07-14 14:02:17.719,728,0081f9860866,-43
2025-07-14 14:03:38.327,728,0081f986057c,-50
2025-07-14 14:04:02.773,729,0081f9860356,-41
2025-07-14 14:16:04.866,726,0081f9860662,-64
2025-07-14 14:18:48.313,729,0081f986053f,-52
2025-07-14 14:22:44.445,726,0081f986075d,-78
2025-07-14 14:25:42.150,727,0081f98608fc,-54
2025-07-14 14:26:51.394,729,0081f986083d,-46
2025-07-14 14:30:52.814,729,0081f986083d,-44
2025-07-14 14:38:55.901,729,0081f9860662,-61
2025-07-14 14:41:36.992,729,0081f986053f,-52
2025-07-14 14:45:14.758,728,0081f986057c,-45
2025-07-14 14:45:38.717,729,0081f9860356,-45
2025-07-14 14:48:08.672,727,0081f98608fc,-54
2025-07-14 14:50:43.378,726,0081f986075d,-77
2025-07-14 14:51:57.487,728,0081f9860866,-44
2025-07-14 14:56:04.405,727,0081f9860a22,-56
2025-07-14 15:02:43.248,726,0081f986075d,-79
2025-07-14 15:03:05.938,729,0081f986083d,-47
2025-07-14 15:04:02.636,728,0081f9860866,-44
2025-07-14 15:05:23.339,728,0081f986057c,-48
2025-07-14 15:05:47.118,729,0081f986053f,-53
2025-07-14 15:08:04.754,728,0081f98608fc,-54
2025-07-14 15:11:09.461,729,0081f9860356,-44
2025-07-14 15:21:10.510,727,0081f9860662,-60
2025-07-14 15:23:04.778,730,0081f9860a22,-52
2025-07-14 15:31:17.931,729,0081f986053f,-53
2025-07-14 15:37:23.727,726,0081f986075d,-79
2025-07-14 15:37:52.302,730,0081f9860662,-59
2025-07-14 15:38:58.781,728,0081f986057c,-43
2025-07-14 15:40:42.338,729,0081f986083d,-45
2025-07-14 15:44:21.243,728,0081f9860866,-44
2025-07-14 15:56:49.668,729,0081f9860356,-45
2025-07-14 15:56:50.337,727,0081f9860a22,-40
2025-07-14 15:59:07.777,728,0081f98608fc,-53
2025-07-14 16:01:48.855,728,0081f986057c,-44
2025-07-14 16:02:07.416,727,0081f9860a22,-45
2025-07-14 16:03:09.466,728,0081f98608fc,-50
2025-07-14 16:08:55.108,729,0081f986083d,-42
2025-07-14 16:10:15.638,729,0081f9860356,-42
2025-07-14 16:11:36.233,729,0081f986053f,-51
2025-07-14 16:12:04.595,726,0081f986075d,-78
2025-07-14 16:17:56.417,728,0081f9860866,-43
2025-07-14 16:27:14.126,727,0081f9860662,-59
2025-07-14 16:30:02.141,728,0081f986057c,-45
2025-07-14 16:31:11.970,727,0081f9860a22,-45
2025-07-14 16:34:45.699,726,0081f986075d,-78
2025-07-14 16:41:46.647,727,0081f9860662,-60
2025-07-14 16:43:51.072,729,0081f9860356,-45
2025-07-14 16:46:32.098,729,0081f986053f,-52
2025-07-14 16:48:22.838,727,0081f98608fc,-54
2025-07-14 16:54:13.181,728,0081f9860866,-44
2025-07-14 16:59:57.562,729,0081f986083d,-42
2025-07-14 17:02:38.925,729,0081f986053f,-52
2025-07-14 17:04:14.489,727,0081f9860662,-57
2025-07-14 17:05:20.010,729,0081f98608fc,-57
2025-07-14 17:08:01.287,729,0081f986083d,-44
2025-07-14 17:09:31.527,727,0081f9860a22,-43
2025-07-14 17:10:47.695,726,0081f986075d,-78
2025-07-14 17:27:48.748,728,0081f9860866,-44
2025-07-14 17:29:09.384,728,0081f986057c,-48
2025-07-14 17:29:35.660,729,0081f9860356,-42
2025-07-14 17:30:29.970,728,0081f98608fc,-54
2025-07-14 17:31:50.559,728,0081f986075d,-76
2025-07-14 17:32:00.422,727,0081f9860662,-56
2025-07-14 17:32:16.704,729,0081f9860356,-47
2025-07-14 17:33:19.754,727,0081f9860a22,-43
2025-07-14 17:34:57.801,729,0081f986053f,-52
2025-07-14 17:47:55.024,728,0081f986057c,-43
2025-07-14 17:50:35.536,728,0081f9860866,-43
2025-07-14 17:52:20.673,729,0081f986083d,-42
2025-07-14 18:02:17.155,727,0081f9860a22,-47
2025-07-14 18:02:36.794,728,0081f9860866,-47
2025-07-14 18:03:01.030,730,0081f986053f,-52
2025-07-14 18:10:37.716,728,0081f986057c,-45
2025-07-14 18:13:43.280,729,0081f986083d,-42
2025-07-14 18:32:25.679,729,0081f986083d,-42
2025-07-14 18:39:05.801,727,0081f9860a22,-47
2025-07-14 18:40:01.417,728,0081f9860866,-47
2025-07-14 18:44:02.443,728,0081f986057c,-44
2025-07-14 18:45:47.476,729,0081f986053f,-52
2025-07-14 19:00:04.297,728,0081f9860866,-47
2025-07-14 19:00:07.351,727,0081f9860a22,-47
2025-07-14 19:13:26.558,728,0081f986057c,-44
2025-07-14 19:16:32.632,729,0081f986083d,-42
2025-07-14 19:24:33.707,730,0081f986053f,-51
2025-07-14 19:38:16.676,727,0081f9860a22,-43
2025-07-14 19:38:50.490,728,0081f9860866,-47
2025-07-14 19:40:36.845,729,0081f986083d,-42
2025-07-14 19:43:16.875,730,0081f986053f,-52
2025-07-14 19:46:51.731,728,0081f986057c,-46
2025-07-14 20:01:34.299,728,0081f9860866,-45
2025-07-14 20:03:16.619,727,0081f9860a22,-47
2025-07-14 20:03:21.169,729,0081f986053f,-53
2025-07-14 20:10:02.372,729,0081f986083d,-42
2025-07-14 20:14:56.591,728,0081f986057c,-45
2025-07-14 20:30:58.998,728,0081f9860866,-47
2025-07-14 20:32:46.784,729,0081f986053f,-52
2025-07-14 20:38:47.323,727,0081f9860a22,-43
2025-07-14 20:43:01.186,728,0081f986057c,-45
2025-07-14 20:54:11.050,729,0081f986083d,-42
2025-07-14 21:02:27.715,727,0081f9860a22,-44
2025-07-14 21:03:29.256,730,0081f986053f,-53
2025-07-14 21:04:24.630,728,0081f9860866,-47
2025-07-14 21:20:26.780,728,0081f986057c,-45
2025-07-14 21:26:17.383,729,0081f986083d,-42
2025-07-14 21:36:28.712,728,0081f9860a22,-50
2025-07-14 21:38:19.590,729,0081f986053f,-52
2025-07-14 21:40:29.390,728,0081f986057c,-46
2025-07-14 21:41:49.362,728,0081f9860866,-46
2025-07-14 21:54:20.380,729,0081f986083d,-42
2025-07-14 22:00:28.785,728,0081f9860866,-47
2025-07-14 22:02:14.146,730,0081f986053f,-52
2025-07-14 22:04:28.467,728,0081f986057c,-50
2025-07-14 22:28:58.482,729,0081f986083d,-43
2025-07-14 22:36:24.218,728,0081f9860866,-47
2025-07-14 22:40:23.678,728,0081f986057c,-45
2025-07-14 22:47:36.395,729,0081f986083d,-43
2025-07-14 22:56:45.016,730,0081f986053f,-52
2025-07-14 23:01:39.978,728,0081f986057c,-46
2025-07-14 23:01:39.978,728,0081f9860866,-47
2025-07-14 23:03:23.701,730,0081f986053f,-54
2025-07-14 23:24:51.010,729,0081f986083d,-42
2025-07-14 23:31:30.004,729,0081f986053f,-53
2025-07-14 23:32:14.006,728,0081f9860866,-47
2025-07-14 23:36:49.348,729,0081f986083d,-42
2025-07-14 23:37:32.862,728,0081f986057c,-49
2025-07-15 00:00:08.125,728,0081f986057c,-50
2025-07-15 00:02:47.662,728,0081f9860866,-47
2025-07-15 00:18:01.983,729,0081f986083d,-43
2025-07-15 00:27:03.783,730,0081f986053f,-53
2025-07-15 00:33:20.737,728,0081f986057c,-50
2025-07-15 00:33:20.737,728,0081f9860866,-47
2025-07-15 00:33:58.920,729,0081f986053f,-54
2025-07-15 00:43:17.261,729,0081f986083d,-42
2025-07-15 01:01:34.542,730,0081f986053f,-52
2025-07-15 01:02:33.987,728,0081f9860866,-47
2025-07-15 01:03:13.382,729,0081f986083d,-43
2025-07-15 01:05:13.291,728,0081f986057c,-50
2025-07-15 01:30:46.592,730,0081f986053f,-54
2025-07-15 01:39:45.129,728,0081f9860866,-47
2025-07-15 01:51:41.947,728,0081f986057c,-49
2025-07-15 01:52:23.467,729,0081f986083d,-42
2025-07-15 02:01:41.652,729,0081f986053f,-54
2025-07-15 02:03:39.012,728,0081f9860866,-47
2025-07-15 02:22:14.240,728,0081f986057c,-47
2025-07-15 02:26:56.411,729,0081f986083d,-42
2025-07-15 02:30:12.268,728,0081f986057c,-50
2025-07-15 02:33:34.980,729,0081f986053f,-54
2025-07-15 02:35:31.034,728,0081f9860866,-47
2025-07-15 02:37:34.080,729,0081f986083d,-42
2025-07-15 03:00:09.293,729,0081f986053f,-54
2025-07-15 03:01:28.990,729,0081f986083d,-44
2025-07-15 03:10:02.018,728,0081f986057c,-50
2025-07-15 03:10:02.018,728,0081f9860866,-46
2025-07-15 03:40:00.585,729,0081f986083d,-43
2025-07-15 03:43:13.294,728,0081f986057c,-50
2025-07-15 03:44:32.903,728,0081f9860866,-48
2025-07-15 03:52:45.557,730,0081f986053f,-52
2025-07-15 04:00:28.728,728,0081f9860866,-46
2025-07-15 04:01:15.669,729,0081f986053f,-54
2025-07-15 04:01:15.669,729,0081f986083d,-42
2025-07-15 04:16:24.506,728,0081f986057c,-49
2025-07-15 04:30:29.183,729,0081f986053f,-54
2025-07-15 04:38:27.420,729,0081f986083d,-42
2025-07-15 04:41:37.724,728,0081f986057c,-50
2025-07-15 04:49:35.551,728,0081f9860866,-44
2025-07-15 05:01:02.380,729,0081f986053f,-53
2025-07-15 05:01:32.324,728,0081f986057c,-51
2025-07-15 05:02:52.103,728,0081f9860866,-48
2025-07-15 05:06:21.177,729,0081f986083d,-42
2025-07-15 05:30:44.577,728,0081f986057c,-51
2025-07-15 05:30:44.577,728,0081f9860866,-48
2025-07-15 05:31:35.697,729,0081f986053f,-54
2025-07-15 05:35:34.686,729,0081f986083d,-42
2025-07-15 06:00:07.096,730,0081f986053f,-54
2025-07-15 06:01:16.599,728,0081f986057c,-51
2025-07-15 06:01:16.599,728,0081f9860866,-48
2025-07-15 06:06:07.821,729,0081f986083d,-42
2025-07-15 06:30:37.710,730,0081f986053f,-54
2025-07-15 06:31:22.023,729,0081f986083d,-43
2025-07-15 06:37:06.847,728,0081f986057c,-51
2025-07-15 06:47:43.905,728,0081f9860866,-47
2025-07-15 07:10:17.384,728,0081f9860866,-47
2025-07-15 07:21:49.625,729,0081f986053f,-53
2025-07-15 07:22:13.920,728,0081f986057c,-45
2025-07-15 07:29:48.118,729,0081f986083d,-42
2025-07-15 07:37:47.746,729,0081f986083d,-46
2025-07-15 07:38:11.064,728,0081f9860866,-46
2025-07-15 07:47:31.164,728,0081f986057c,-46
2025-07-15 07:47:38.769,730,0081f986053f,-52
2025-07-15 08:03:31.381,728,0081f986057c,-49
2025-07-15 08:04:59.447,730,0081f986053f,-52
2025-07-15 08:04:59.447,730,0081f986075d,-64
2025-07-15 08:14:12.954,728,0081f9860866,-44
2025-07-15 08:19:44.191,730,0081f9860a22,-52
2025-07-15 08:20:32.887,726,0081f9860662,-62
2025-07-15 08:21:53.395,729,0081f986083d,-41
2025-07-15 08:25:55.204,729,0081f9860356,-45
2025-07-15 08:26:50.262,727,0081f98608fc,-53
2025-07-15 08:32:38.396,729,0081f986053f,-53
2025-07-15 08:39:42.029,728,0081f9860866,-46
2025-07-15 08:40:03.122,727,0081f9860a22,-59
2025-07-15 08:40:41.835,729,0081f986083d,-43
2025-07-15 08:41:22.474,727,0081f98608fc,-51
2025-07-15 08:46:04.690,729,0081f9860356,-48
2025-07-15 08:51:46.645,728,0081f986057c,-45
2025-07-15 08:56:35.312,726,0081f986075d,-77
2025-07-15 08:57:55.254,726,0081f9860662,-58
2025-07-15 09:01:25.687,730,0081f9860662,-76
2025-07-15 09:01:55.195,726,0081f986075d,-78
2025-07-15 09:06:32.540,728,0081f9860a22,-55
2025-07-15 09:10:54.346,730,0081f9860356,-78
2025-07-15 09:15:41.857,727,0081f98608fc,-54
2025-07-15 09:18:18.832,729,0081f986083d,-43
2025-07-15 09:25:01.221,729,0081f986057c,-50
2025-07-15 09:26:21.753,729,0081f986053f,-52
2025-07-15 09:29:20.920,728,0081f9860866,-46
2025-07-15 09:30:23.320,729,0081f986083d,-43
2025-07-15 09:37:05.439,729,0081f986053f,-52
2025-07-15 09:37:23.956,728,0081f986057c,-49
2025-07-15 09:37:23.956,728,0081f98608fc,-55
2025-07-15 09:38:44.465,728,0081f9860866,-44
2025-07-15 09:39:14.634,726,0081f986075d,-52
2025-07-15 09:43:01.766,730,0081f9860a22,-52
2025-07-15 09:44:22.375,730,0081f9860356,-81
2025-07-15 09:47:14.783,726,0081f9860662,-86
2025-07-15 10:06:37.943,729,0081f986053f,-51
2025-07-15 10:06:37.943,729,0081f986083d,-50
2025-07-15 10:09:53.854,730,0081f9860a22,-56
2025-07-15 10:11:07.733,727,0081f986075d,-58
2025-07-15 10:16:19.923,728,0081f986057c,-46
2025-07-15 10:21:42.690,728,0081f9860866,-44
2025-07-15 10:23:02.346,727,0081f98608fc,-53
2025-07-15 10:25:27.328,729,0081f9860356,-45
2025-07-15 10:29:39.119,727,0081f9860662,-56
2025-07-15 10:34:06.535,730,0081f9860a22,-58
2025-07-15 10:41:34.014,727,0081f986075d,-54
2025-07-15 10:41:34.014,727,0081f986083d,-46
2025-07-15 10:42:11.026,730,0081f986053f,-43
2025-07-15 10:44:17.903,729,0081f9860356,-47
2025-07-15 10:44:35.811,728,0081f986057c,-50
2025-07-15 10:48:38.316,728,0081f98608fc,-45
2025-07-15 10:54:48.818,727,0081f9860662,-54
2025-07-15 10:55:21.864,728,0081f9860866,-43
2025-07-15 11:02:05.137,728,0081f986057c,-50
2025-07-15 11:02:05.137,728,0081f9860866,-43
2025-07-15 11:02:45.631,727,0081f9860662,-54
2025-07-15 11:04:29.243,729,0081f9860356,-41
2025-07-15 11:06:24.309,730,0081f986053f,-47
2025-07-15 11:08:02.876,727,0081f9860a22,-51
2025-07-15 11:09:22.066,727,0081f986083d,-49
2025-07-15 11:11:29.335,728,0081f98608fc,-51
2025-07-15 11:19:50.383,730,0081f986075d,-58
2025-07-15 11:30:17.494,728,0081f98608fc,-52
2025-07-15 11:31:37.876,728,0081f986057c,-48
2025-07-15 11:45:53.338,726,0081f986075d,-56
2025-07-15 11:46:46.900,730,0081f986053f,-43
2025-07-15 11:51:39.020,727,0081f9860662,-56
2025-07-15 11:51:44.947,728,0081f9860866,-42
2025-07-15 11:54:26.103,728,0081f986083d,-46
2025-07-15 11:56:51.230,729,0081f9860356,-52
2025-07-15 12:00:52.956,729,0081f9860356,-50
2025-07-15 12:01:50.778,726,0081f986075d,-60
2025-07-15 12:02:48.911,730,0081f986053f,-46
2025-07-15 12:06:30.834,728,0081f9860866,-45
2025-07-15 12:10:08.690,727,0081f9860662,-57
2025-07-15 12:11:52.670,728,0081f986057c,-51
2025-07-15 12:15:54.087,728,0081f98608fc,-50
2025-07-15 12:18:03.957,727,0081f986083d,-47
2025-07-15 12:30:39.299,728,0081f986057c,-50
2025-07-15 12:33:41.664,730,0081f986053f,-48
2025-07-15 12:34:26.584,729,0081f9860356,-52
2025-07-15 12:34:40.623,728,0081f98608fc,-49
2025-07-15 12:49:25.607,728,0081f9860866,-44
2025-07-15 12:52:22.183,727,0081f9860662,-60
2025-07-15 12:59:14.215,726,0081f986075d,-71
2025-07-15 12:59:56.086,729,0081f986083d,-48
2025-07-15 13:01:36.419,727,0081f98608fc,-53
2025-07-15 13:02:50.579,728,0081f986057c,-47
2025-07-15 13:06:52.029,728,0081f9860866,-45
2025-07-15 13:06:52.958,727,0081f9860662,-56
2025-07-15 13:08:38.357,730,0081f986083d,-46
2025-07-15 13:11:16.210,726,0081f986075d,-52
2025-07-15 13:18:44.441,729,0081f9860356,-50
2025-07-15 13:26:06.966,730,0081f986053f,-43
2025-07-15 13:30:49.629,729,0081f986057c,-50
2025-07-15 13:31:01.663,728,0081f9860866,-45
2025-07-15 13:33:17.311,727,0081f9860662,-57
2025-07-15 13:33:30.807,729,0081f9860356,-47
2025-07-15 13:34:51.490,729,0081f986083d,-49
2025-07-15 13:36:34.530,726,0081f986075d,-53
2025-07-15 13:40:53.704,730,0081f986053f,-44
2025-07-15 13:59:13.106,728,0081f98608fc,-50
